Category,Advertising Data,Audio Data,Browsing History,Coarse Location,Contacts,Crash Data,Credit Info,Customer Support,Device ID,Email Address,Emails or Text Messages,Fitness,Gameplay Content,Health,Name,Other Data Types,Other Diagnostic Data,Other Financial Info,Other Usage Data,Other User Contact Info,Other User Content,Payment Info,Performance Data,Phone Number,Photos or Videos,Physical Address,Precise Location,Product Interaction,Purchase History,Search History,Sensitive Info,User ID
Social Networking,0.0886,0.0966,0.0139,0.3247,0.1026,0.0448,,0.0568,0.2301,0.2371,0.0568,0.003,0.0139,0.007,0.3884,0.0378,0.0408,0.01,0.0896,0.0468,0.1912,0.0149,0.0488,0.1424,0.2839,0.0498,0.248,0.3516,0.1484,0.0787,0.1345,0.501
Utilities,0.1898,0.0185,0.0417,0.1759,0.0185,0.0694,,0.0509,0.338,0.2963,0.0231,,0.0093,,0.2778,0.0463,0.0694,0.0046,0.1296,0.0231,0.037,0.0278,0.088,0.1389,0.0231,0.0833,0.1343,0.3611,0.162,0.0694,0.0046,0.4583
Health & Fitness,0.0586,0.0135,0.009,0.1405,0.0135,0.045,,0.0387,0.1775,0.3153,0.0144,0.218,0.0045,0.2486,0.5081,0.0541,0.0405,0.0009,0.0847,0.0207,0.109,0.0063,0.0495,0.0505,0.118,0.1018,0.0703,0.4036,0.2207,0.045,0.1306,0.5126
Business,0.0642,0.0428,0.0374,0.1925,0.0535,0.0428,0.0053,0.0535,0.246,0.4813,0.0267,,0.0107,0.0053,0.4652,0.0856,0.0588,0.0321,0.139,0.0642,0.1016,0.0267,0.0374,0.1925,0.0802,0.1604,0.1444,0.3743,0.1016,0.1979,0.0267,0.5668
Education,0.0688,0.028,0.0086,0.1333,0.0108,0.043,,0.0366,0.2366,0.3978,0.0151,0.0022,0.0237,0.0065,0.4774,0.0516,0.0387,0.0043,0.0796,0.0323,0.0946,0.0065,0.0559,0.0516,0.1333,0.0194,0.0602,0.4409,0.1849,0.1054,0.028,0.5441
News,0.0809,0.0088,0.0294,0.2853,0.0132,0.0309,,0.0162,0.3074,0.3647,0.0044,0.0015,0.0029,,0.1956,0.0206,0.0309,,0.0721,0.0353,0.0221,0.0029,0.0324,0.0632,0.0206,0.0868,0.1882,0.3941,0.1441,0.1338,0.0103,0.3853
Sports,0.1139,0.0097,0.0073,0.3224,0.0121,0.017,,0.023,0.2436,0.5018,0.0048,0.0194,0.0364,0.0048,0.5236,0.0533,0.0376,0.0036,0.0921,0.0994,0.0545,0.0424,0.0158,0.2497,0.1842,0.2267,0.28,0.4255,0.2048,0.0424,0.0085,0.5697
Reference,0.1032,0.0129,0.0129,0.0774,0.0065,0.129,,0.0774,0.3677,0.2645,0.0065,,,,0.2581,0.0194,0.0258,,0.0903,0.0194,0.1161,,0.1097,0.0452,0.1032,0.0968,0.0452,0.3161,0.2065,0.1226,0.0065,0.5355
Books,0.0943,0.0126,0.0503,0.1195,0.0126,0.0818,,0.0252,0.4214,0.2893,0.0189,,0.0063,,0.2013,0.0377,0.0252,,0.1321,,0.0943,,0.0818,0.0252,0.044,,0.0252,0.3899,0.1824,0.2075,,0.5346
Weather,0.2333,,0.0111,0.2333,,0.0333,,0.0222,0.3222,0.2667,0.0222,0.0222,,0.0111,0.1556,0.0111,0.0111,,0.0667,,0.0222,0.0111,0.0222,0.0667,0.0778,0.0556,0.2889,0.2667,0.1,0.0444,0.0111,0.2778
Navigation,0.0704,0.0151,0.0101,0.2462,0.0101,0.0201,,0.0553,0.2462,0.3819,,0.005,,0.005,0.4322,0.0603,0.0201,,0.1005,0.0553,0.0402,0.0653,0.0302,0.1508,0.0804,0.1256,0.3819,0.2663,0.206,0.1106,0.0201,0.4573
Medical,0.0326,0.0152,0.013,0.0891,0.0087,0.0217,,0.0457,0.1261,0.3543,0.0217,0.063,,0.2043,0.4587,0.037,0.0283,0.0087,0.0326,0.0522,0.0957,0.0152,0.0239,0.1239,0.1674,0.1217,0.0891,0.4217,0.0457,0.1261,0.1196,0.4739
Graphics & Design,0.1625,,0.025,0.075,,0.05,,0.025,0.25,0.2375,0.0125,0.0125,0.0125,0.0125,0.2375,0.05,0.0375,,0.1125,0.0125,0.1625,,0.0625,0.0375,0.1375,0.025,,0.35,0.1875,0.0875,,0.4375
Magazines & Newspapers,0.0294,,,0.0882,,,,,0.4559,0.3382,,,,,0.1324,0.0147,,,0.0147,0.0294,,,0.0147,0.0147,0.0147,0.0588,,0.6176,0.5147,0.0588,,0.5294
Developer Tools,0.1111,,,,,0.3333,,0.1111,0.3333,0.1111,,,,,0.2222,0.1111,0.2222,,0.3333,,,,0.4444,,,,,0.4444,0.1111,0.1111,,0.3333
